year,month,GS10,SP500_TR
1914,11,4.22666666666667,0.00461155
1914,12,4.23333333333333,-0.03841146
1915,1,4.24,0.02245805
1915,2,4.22416666666667,-0.0086709
1915,3,4.20833333333333,0.03051603
1915,4,4.1925,0.07995707
1915,5,4.17666666666667,-0.01899877
1915,6,4.16083333333333,0.01577568
1915,7,4.145,0.00068201
1915,8,4.12916666666667,0.04688618
1915,9,4.11333333333333,0.04139222
1915,10,4.0975,0.05954869
1915,11,4.08166666666667,0.03892414
1915,12,4.06583333333333,0.00590204
1916,1,4.05,-0.01194796
1916,2,4.065,-0.00989907
1916,3,4.08,0.00092844
1916,4,4.095,-0.00660396
1916,5,4.11,0.02649945
1916,6,4.125,0.01415858
1916,7,4.14,-0.00938568
1916,8,4.155,0.01224901
1916,9,4.17,0.04558692
1916,10,4.185,0.03562586
1916,11,4.2,0.02763193
1916,12,4.215,-0.03558603
1917,1,4.23,-0.01861565
1917,2,4.25833333333333,-0.05136102
1917,3,4.28666666666667,0.03647564
1917,4,4.315,-0.00963749
1917,5,4.34333333333333,-0.02822428
1917,6,4.37166666666667,0.02619451
1917,7,4.4,-0.02179388
1917,8,4.42833333333333,-0.02344805
1917,9,4.45666666666667,-0.04164224
1917,10,4.485,-0.04732861
1917,11,4.51333333333333,-0.07596354
1917,12,4.54166666666667,-0.0259233
1918,1,4.57,0.06862745
1918,2,4.56416666666667,0.03825705
1918,3,4.55833333333333,-0.012786
1918,4,4.5525,-0.00217491
1918,5,4.54666666666667,0.03929727
1918,6,4.54083333333333,0.00840054
1918,7,4.535,0.01498881
1918,8,4.52916666666667,0.01608966
1918,9,4.52333333333333,0.00131926
1918,10,4.5175,0.0489611
1918,11,4.51166666666667,0.03159457
1918,12,4.50583333333333,-0.01395782
1919,1,4.5,-0.00035127
1919,2,4.53916666666667,0.00980149
1919,3,4.57833333333333,0.03637902
1919,4,4.6175,0.03896449
1919,5,4.65666666666667,0.07462555
1919,6,4.69583333333333,0.03186548
1919,7,4.735,0.03751991
1919,8,4.77416666666667,-0.0625368
1919,9,4.81333333333333,0.02085682
1919,10,4.8525,0.05601831
1919,11,4.89166666666667,-0.02487416
1919,12,4.93083333333333,-0.02457381
1920,1,4.97,-0.00515415
1920,2,4.98,-0.07770196
1920,3,4.99,0.0757716
1920,4,5.0,-0.00304402
1920,5,5.01,-0.05773547
1920,6,5.02,-0.01199338
1920,7,5.03,0.00419087
1920,8,5.04,-0.03374737
1920,9,5.05,0.04117325
1920,10,5.06,0.00670584
1920,11,5.07,-0.04535004
1920,12,5.08,-0.08389037
1921,1,5.09,0.05024229
1921,2,5.02416666666667,-0.00115213
1921,3,4.95833333333333,-0.01962347
1921,4,4.8925,0.01033551
1921,5,4.82666666666667,0.0362904
1921,6,4.76083333333333,-0.07437968
1921,7,4.695,0.00306361
1921,8,4.62916666666667,-0.00616769
1921,9,4.56333333333333,0.03091085
1921,10,4.4975,0.01951967
1921,11,4.43166666666667,0.05950498
1921,12,4.36583333333333,0.04084042
1922,1,4.3,0.00392385
1922,2,4.305,0.0272637
1922,3,4.31,0.04281166
1922,4,4.315,0.06585594
1922,5,4.32,0.04385708
1922,6,4.325,-0.00464048
1922,7,4.33,0.01192505
1922,8,4.335,0.04243341
1922,9,4.34,0.03074273
1922,10,4.345,0.02668966
1922,11,4.35,-0.04512419
1922,12,4.355,0.00255682
1923,1,4.36,0.01852411
1923,2,4.335,0.04750281
1923,3,4.31,0.02078843
1923,4,4.285,-0.0304286
1923,5,4.26,-0.04250641
1923,6,4.235,-0.03306421
1923,7,4.21,-0.02836031
1923,8,4.185,0.01037324
1923,9,4.16,0.01157407
1923,10,4.135,-0.00933845
1923,11,4.11,0.03537049
1923,12,4.085,0.0391979
1924,1,4.06,0.0379308
1924,2,4.04333333333333,0.00956304
1924,3,4.02666666666667,-0.01413942
1924,4,4.01,-0.0178477
1924,5,3.99333333333333,0.00174804
1924,6,3.97666666666667,0.02420307
1924,7,3.96,0.05158073
1924,8,3.94333333333333,0.03934385
1924,9,3.92666666666667,-0.00477338
1924,10,3.91,-0.00804775
1924,11,3.89333333333333,0.06086437
1924,12,3.87666666666667,0.0586964
1925,1,3.86,0.04588419
1925,2,3.845,0.01290406
1925,3,3.83,-0.02184864
1925,4,3.815,-0.00604187
1925,5,3.8,0.03672827
1925,6,3.785,0.02242381
1925,7,3.77,0.03224691
1925,8,3.755,0.01789264
1925,9,3.74,0.02746296
1925,10,3.725,0.03729873
1925,11,3.71,0.03529437
1925,12,3.695,0.02039152
1926,1,3.68,0.0193118
1926,2,3.65166666666667,0.00563241
1926,3,3.62333333333333,-0.06378256
1926,4,3.595,-0.02349704
1926,5,3.56666666666667,0.01159625
1926,6,3.53833333333333,0.05222751
1926,7,3.51,0.04660405
1926,8,3.48166666666667,0.04397781
1926,9,3.45333333333333,0.01948361
1926,10,3.425,-0.01829955
1926,11,3.39666666666667,0.01742512
1926,12,3.36833333333333,0.02710387
1927,1,3.34,-0.0023678
1927,2,3.33916666666667,0.02377674
1927,3,3.33833333333333,0.01970473
1927,4,3.3375,0.02881939
1927,5,3.33666666666667,0.03872449
1927,6,3.33583333333333,0.01706349
1927,7,3.335,0.02628554
1927,8,3.33416666666667,0.0572892
1927,9,3.33333333333333,0.0606675
1927,10,3.3325,-0.01162584
1927,11,3.33166666666667,0.02659522
1927,12,3.33083333333333,0.02720789
1928,1,3.33,0.00771621
1928,2,3.3525,-0.00825585
1928,3,3.375,0.05749615
1928,4,3.3975,0.0666516
1928,5,3.42,0.03437844
1928,6,3.4425,-0.045625
1928,7,3.465,0.01093892
1928,8,3.4875,0.03593989
1928,9,3.51,0.0737698
1928,10,3.5325,0.02360534
1928,11,3.555,0.07084606
1928,12,3.5775,0.00697456
1929,1,3.6,0.07696184
1929,2,3.57416666666667,0.00814562
1929,3,3.54833333333333,0.02054155
1929,4,3.5225,-0.00298204
1929,5,3.49666666666667,0.01799842
1929,6,3.47083333333333,0.02205118
1929,7,3.445,0.09203314
1929,8,3.41916666666667,0.05960323
1929,9,3.39333333333333,0.04246955
1929,10,3.3675,-0.10322151
1929,11,3.34166666666667,-0.26187924
1929,12,3.31583333333333,0.04377227
1930,1,3.29,0.01826636
1930,2,3.29416666666667,0.06637379
1930,3,3.29833333333333,0.04122417
1930,4,3.3025,0.06688005
1930,5,3.30666666666667,-0.05651283
1930,6,3.31083333333333,-0.09769215
1930,7,3.315,-0.01759681
1930,8,3.31916666666667,-0.00895576
1930,9,3.32333333333333,0.00343715
1930,10,3.3275,-0.1337091
1930,11,3.33166666666667,-0.06799107
1930,12,3.33583333333333,-0.06187325
1931,1,3.34,0.03549699
1931,2,3.36833333333333,0.08131675
1931,3,3.39666666666667,0.02374031
1931,4,3.425,-0.09085995
1931,5,3.45333333333333,-0.09167034
1931,6,3.48166666666667,-0.02686671
1931,7,3.51,0.03849255
1931,8,3.53833333333333,-0.02492847
1931,9,3.56666666666667,-0.14376499
1931,10,3.595,-0.12759439
1931,11,3.62333333333333,0.02043333
1931,12,3.65166666666667,-0.18110363
1932,1,3.68,-0.00875494
1932,2,3.64916666666667,-0.00073594
1932,3,3.61833333333333,0.01113811
1932,4,3.5875,-0.23251312
1932,5,3.55666666666667,-0.1134992
1932,6,3.52583333333333,-0.12431942
1932,7,3.495,0.06137841
1932,8,3.46416666666667,0.5130855
1932,9,3.43333333333333,0.10336432
1932,10,3.4025,-0.13243241
1932,11,3.37166666666667,-0.0036669
1932,12,3.34083333333333,-0.02671395
1933,1,3.31,0.04563783
1933,2,3.29416666666667,-0.11271744
1933,3,3.27833333333333,0.00326667
1933,4,3.2625,0.11235955
1933,5,3.24666666666667,0.29311805
1933,6,3.23083333333333,0.17577978
1933,7,3.215,0.08457652
1933,8,3.19916666666667,-0.04645295
1933,9,3.18333333333333,-0.00488129
1933,10,3.1675,-0.09380907
1933,11,3.15166666666667,0.02796684
1933,12,3.13583333333333,0.02317655
1934,1,3.12,0.0608559
1934,2,3.0925,0.07749605
1934,3,3.065,-0.04797924
1934,4,3.0375,0.02019941
1934,5,3.01,-0.09825855
1934,6,2.9825,0.01703194
1934,7,2.955,-0.04354628
1934,8,2.9275,-0.03513992
1934,9,2.9,-0.02007784
1934,10,2.8725,0.0120899
1934,11,2.845,0.03211546
1934,12,2.8175,0.01059783
1935,1,2.79,0.00404968
1935,2,2.77833333333333,-0.0261879
1935,3,2.76666666666667,-0.05929844
1935,4,2.755,0.07933677
1935,5,2.74333333333333,0.08262659
1935,6,2.73166666666667,0.0417094
1935,7,2.72,0.05599473
1935,8,2.70833333333333,0.07104851
1935,9,2.69666666666667,0.02433304
1935,10,2.685,0.02993109
1935,11,2.67333333333333,0.09717562
1935,12,2.66166666666667,0.00300358
1936,1,2.65,0.05828221
1936,2,2.6525,0.06038033
1936,3,2.655,0.02416953
1936,4,2.6575,0.00424331
1936,5,2.66,-0.05010454
1936,6,2.6625,0.04583629
1936,7,2.665,0.06245745
1936,8,2.6675,0.02308269
1936,9,2.67,0.01454526
1936,10,2.6725,0.05569401
1936,11,2.675,0.0311986
1936,12,2.6775,-0.01382488
1937,1,2.68,0.03463267
1937,2,2.67,0.03306803
1937,3,2.66,0.00234677
1937,4,2.65,-0.05610835
1937,5,2.64,-0.04071135
1937,6,2.63,-0.03323077
1937,7,2.62,0.0638143
1937,8,2.61,0.01424931
1937,9,2.6,-0.13774393
1937,10,2.59,-0.14091858
1937,11,2.58,-0.08258686
1937,12,2.57,-0.01011905
1938,1,2.56,0.03231498
